SMILES,NAME,FILTER,MW,LogP,HBD,HBA,TPSA,Rot
Fc1ccc(cc1)\C=C\C(=O)Nc2nn4c(n2)N[C@@H](c3ccccc3)C[C@H]4c5ccc(OC)cc5,ZINC02405532,OK,469.5200000000002,5.224000000000004,2,6,81.07000000000001,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccccc3)C4)NC(=O)COC)C,ZINC05307450,OK,393.44700000000023,3.017900000000001,2,7,90.3,6.0
On1n(nc(N(=O)O)c1Nc2ccccc2)c4cc3OCCOc3cc4,ZINC04822004,INVALID,-999.0,-999.0,-999,-999,-999.0,
S(c1n(c(=O)c2c(n1)cccc2)C3CCCC3)Cc4nc(nc(n4)N)Nc5c(cccc5)C,ZINC08826346,Filter82_pyridinium > 0,459.5790000000002,4.623120000000003,2,9,111.61,6.0
S(=O)(=O)(c3ccc(c1oc(nn1)NC(=O)Cc2c(ccc(c2)C)C)cc3)C,ZINC36693693,OK,385.4450000000001,2.9381400000000015,1,6,102.16,5.0
On1n(nc(N(=O)O)c1NCc2ccc(cc2)C)c4cc3OCCOc3cc4,ZINC04922827,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=c3n(nc(Oc1nc(nc(n1)NC2CC2)N(C)C)cc3)c4ccccc4,ZINC06730694,OK,365.39700000000005,1.8500999999999992,1,9,98.06,6.0
S(c1oc(nn1)C2CC2)Cc3nc(nc(n3)N)Nc4c(cccc4)C,ZINC12544244,OK,355.4270000000001,3.0585200000000015,2,9,115.64,6.0
O([C@@H](c3ccc(c1nc(nc(n1)N)Nc2ccc(cc2)C)cc3)C)C,ZINC32541042,OK,335.41100000000006,3.880220000000003,2,6,85.95,5.0
O=c2n(c(N)c(NC(=O)Nc1ccccc1)c(=O)[nH]2)c3ccc(OC)cc3,ZINC12371050,OK,367.3650000000001,1.7605999999999993,4,6,131.23999999999998,4.0
S(c2nn(c1nc(OC)nc(n1)NC)cn2)CC(=O)N,ZINC15670801,OK,296.3160000000001,-0.9199999999999995,2,10,133.73000000000002,6.0
S(c2nn(c1nc(OC)nc(n1)NC)cn2)CC(=O)N,ZINC15670801,OK,296.3160000000001,-0.9199999999999995,2,10,133.73000000000002,6.0
Clc4c(cc(OCc1oc(cc1)C(=O)Nc3nc(c2ccc(OC(F)F)cc2)ccn3)cc4)C,ZINC02794503,OK,485.87400000000014,6.131120000000004,1,6,86.48,8.0
s1c(nc2c1cc(F)cc2)Nc3oc(nn3)c4c(OC)cc(OC)cc4,ZINC04137795,OK,372.38100000000014,4.2462000000000035,1,8,82.30000000000001,5.0
s1c(nc2c1cc(F)cc2)Nc3oc(nn3)c4c(OC)cc(OC)cc4,ZINC04137795,OK,372.38100000000014,4.2462000000000035,1,8,82.30000000000001,5.0
O(c1ccc(cc1)C#N)Cc2nc(nc(n2)N)Nc3c(cccc3)CC,ZINC15315435,OK,346.3940000000001,3.2104800000000013,2,7,109.74,6.0
n1c(nc(nc1N)c2ccc(cc2)C#N)Nc3ccc(cc3)C,ZINC32553352,OK,302.34100000000007,3.044500000000001,2,6,100.50999999999999,3.0
FC(F)Oc1ccc(cc1)[C@H]4n2ncnc2N[C@@H](c3ccc(OC)cc3)C4,ZINC02918163,OK,372.37500000000017,4.034400000000002,1,6,61.2,5.0
s1c3n(nc1c2cc(OC)c(OC)c(OC)c2)c(nn3)c4n[nH]c(c4)C,ZINC09357347,OK,372.41,2.5771200000000007,1,9,99.45000000000002,5.0
n1c(nc(nc1N)c2ccc(cc2)C#N)Nc3ccc(cc3)C,ZINC32553352,OK,302.34100000000007,3.044500000000001,2,6,100.50999999999999,3.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N6C(=O)c5c(cccc5)C6=O)C,ZINC09430408,OK,481.5120000000003,4.242200000000003,1,8,98.57999999999998,5.0
FC(F)Oc1ccc(cc1)[C@H]4n2nnnc2N[C@@H](c3ccc(OC)cc3)C4,ZINC02918170,OK,373.36300000000017,3.429400000000001,1,7,74.09,5.0
O(c4ncc(c3c1c([nH]cc1)nc(NCc2cnccc2)c3)cc4)C,ZINC72161754,OK,331.3790000000001,3.640600000000002,2,5,75.72,5.0
FC(F)Oc1ccc(cc1)[C@H]4n2nnnc2N[C@@H](c3cc(OC)ccc3)C4,ZINC01075859,OK,373.36300000000017,3.429400000000001,1,7,74.09,5.0
FC(F)Oc1ccc(cc1)[C@H]4n2nnnc2N[C@@H](c3ccc(OC)cc3)C4,ZINC02918170,OK,373.36300000000017,3.429400000000001,1,7,74.09,5.0
Clc1c(cccc1)CNc2n(O)n(nc2N(=O)O)c3ccc(OC)cc3,ZINC05005451,INVALID,-999.0,-999.0,-999,-999,-999.0,
S(c1n(nnn1)C)Cc2nc(nc(n2)N)Nc3cc(OC)ccc3,ZINC09096621,OK,345.3920000000001,1.0217999999999994,2,11,129.54999999999998,6.0
S(c1n(nnn1)C)Cc2nc(nc(n2)N)Nc3cc(OC)ccc3,ZINC09096621,OK,345.3920000000001,1.0217999999999994,2,11,129.54999999999998,6.0
O5CCN(c1nc(nc(n1)Nc2ccc(cc2)C)Nc4c3c(cncc3)ccc4)CC5,ZINC32604834,OK,413.4850000000002,4.052020000000002,2,8,88.09,5.0
Brc3c(OCc1nc(nc(n1)N)Nc2ccc(Cl)cc2)ccc(c3)C(=O)O,ZINC12785554,Filter9_metal > 0,450.6800000000001,3.8905000000000003,3,7,123.25000000000001,6.0
O1c3c(OCC1)ccc(c2nc(nc(c2)C)NCCC)c3,ZINC94728568,OK,285.34700000000004,3.0451200000000016,1,5,56.27,4.0
O(c2ccc(c1nc(nc(c1)C)NCCC)cc2)C(C)C,ZINC94729071,OK,285.3910000000001,4.061120000000003,1,4,47.040000000000006,6.0
O=C(O)c3ccc(Nc1nc(nc(c1)C)Nc2ccccc2)cc3,ZINC45947791,OK,320.35200000000003,3.9704200000000016,3,5,87.14,5.0
n1c(nc(nc1N)c2ccc(cc2)CC#N)Nc3ccc(cc3)C,ZINC32553355,OK,316.36800000000005,3.238900000000002,2,6,100.50999999999999,4.0
Brc1c(cccc1)C=NNc2nc(nc(n2)N3CCOCC3)Nc4ccc(N(=O)O)cc4,ZINC08872882,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc1c(cccc1)C=NNc2nc(nc(n2)N3CCOCC3)Nc4ccc(N(=O)O)cc4,ZINC08872679,INVALID,-999.0,-999.0,-999,-999,-999.0,
Fc3ccc(Nc1nc(nc(n1)COc2c(cc(N(=O)O)cc2)C(F)(F)F)N)cc3,ZINC72033622,INVALID,-999.0,-999.0,-999,-999,-999.0,
Fc3ccc(Nc1nc(nc(n1)COc2c(cc(N(=O)O)cc2)C(F)(F)F)N)cc3,ZINC72033622,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=c1n(c(=O)c(c(n1C)C)c3c2c([nH]cc2)nc(NCCN(C)C)c3)C,ZINC72150846,Filter82_pyridinium > 0,356.4300000000002,0.9092200000000001,2,7,87.95,5.0
O=C(c3ccc(c1nc(nc(n1)N)Nc2ccc(cc2)C)cc3)C,ZINC32581032,OK,319.36800000000005,3.375420000000002,2,6,93.79,4.0
O=C(Nc3cc(c1nc(nc(n1)N)NCc2ccccc2)ccc3)C,ZINC67975583,OK,334.38300000000004,2.691300000000001,3,6,105.82000000000001,5.0
O=c2n(nc(Oc1nc(OC)nc(n1)NC(C)(C)C)cc2)c3ccccc3,ZINC02361361,OK,368.39700000000005,2.4288,1,9,104.05000000000001,5.0
Fc5ccc(n2nc1nc(nc(c1c2N)c3ccc(OC)cc3)NCc4ncccc4)cc5,ZINC35929308,OK,441.47000000000014,4.219500000000003,2,8,103.77000000000001,6.0
Fc5ccc(n2nc1nc(nc(c1c2N)c3ccc(OC)cc3)NCc4ncccc4)cc5,ZINC35929308,OK,441.47000000000014,4.219500000000003,2,8,103.77000000000001,6.0
Fc5ccc(n2nc1nc(nc(c1c2N)c3ccc(OC)cc3)NCc4ccccc4)cc5,ZINC35929294,OK,440.48200000000014,4.824500000000002,2,7,90.88000000000001,6.0
Fc5ccc(n2nc1nc(nc(c1c2N)c3ccc(OC)cc3)NCc4ccccc4)cc5,ZINC35929294,OK,440.48200000000014,4.824500000000002,2,7,90.88000000000001,6.0
Fc4ccc(n2nc1nc(nc(c1c2N)c3ccc(OC)cc3)NCCN(C)C)cc4,ZINC35929306,OK,421.4800000000002,3.185900000000001,2,8,94.12,7.0
Fc4ccc(n2nc1nc(nc(c1c2N)c3ccc(OC)cc3)NCCN(C)C)cc4,ZINC35929306,OK,421.4800000000002,3.185900000000001,2,8,94.12,7.0
[nH]2c1nc(NCCN(C)C)cc(c1cc2)c4cc3c(cnc(N)c3)cc4,ZINC72143513,OK,346.43800000000005,3.333800000000001,3,5,82.86,5.0
s1c3n(nc1c2cc(OCC)c(OCC)c(OCC)c2)c(nn3)CN4CCCCCC4,ZINC71260597,OK,445.58900000000034,4.424900000000004,0,9,74.01,9.0
s1c3n(nc1c2cc(OCC)c(OCC)c(OCC)c2)c(nn3)CN4CCCCCC4,ZINC71260597,OK,445.58900000000034,4.424900000000004,0,9,74.01,9.0
Clc1c(ccc(F)c1)CNc2n(O)n(nc2N(=O)O)c4cc3OCCOc3cc4,ZINC13574152,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc4cc(Cl)cc(Nc1[nH]c(=O)c2c(n1)nccc2c3ccc(OC)cc3)c4,ZINC72440089,OK,413.2640000000002,5.044100000000003,2,5,79.9,4.0
O=N(O)c5ccc(Nc1nc(nc(n1)Nc2ccc(OC)cc2)N\N=C\c3c[nH]c4c3cccc4)cc5,ZINC14921146,INVALID,-999.0,-999.0,-999,-999,-999.0,
S(c1[nH]nc(n1)CCC)Cc2nc(nc(n2)N)Nc3ccc(F)cc3,ZINC11468629,OK,360.422,2.6994000000000007,3,8,118.28999999999999,7.0
o1c(ccc1)C(=O)Nc3nc(c2ccc(OC)cc2)cc(n3)c4ccccc4,ZINC21525622,OK,371.3960000000001,4.664500000000003,1,5,77.25,5.0
s3c(SCc1nc(nc(n1)N)Nc2c(OC)cccc2)nnc3C,ZINC02420762,OK,361.4560000000001,2.65822,2,10,111.73,6.0
n1c(nc(nc1N)c2ccc(cc2)C#N)Nc3ccc(cc3)C,ZINC32553352,OK,302.34100000000007,3.044500000000001,2,6,100.50999999999999,3.0
Clc1cc(c(O)cc1)C=NNc2nc(nc(n2)Nc3ccccc3)Nc4ccc(OC)cc4,ZINC08872847,OK,461.9130000000001,5.172400000000002,4,9,116.58000000000001,8.0
O(c3ccc(c2nc(nc(c1ccccc1)c2)NC(=O)CCC)cc3)C,ZINC21792775,OK,347.41800000000023,4.557800000000004,1,4,64.11000000000001,6.0
Fc1cc(ccc1)CNc3nc(c(c2onc(c2)C)cn3)c5cnc(N4CCOCC4)cc5,ZINC19124027,OK,446.4860000000002,4.089820000000003,1,8,89.2,6.0
FC(F)(F)Oc3ccc(n2nc(Nc1ccc(cc1)CCC)c(n2)C(=O)C)cc3,ZINC20446805,OK,404.3920000000002,5.064600000000003,1,6,69.03999999999999,7.0
O(c4ccc(c2nc(nc(c1ccc(cc1)C)c2)NC(=O)c3ccc(cc3)C)cc4)C,ZINC15838185,OK,409.4890000000002,5.688340000000005,1,4,64.11000000000001,5.0
S(c1nnc(n1C)C2CC2)Cc3nc(nc(n3)N)Nc4ccccc4,ZINC05702289,OK,354.443,2.4956000000000005,2,9,107.42999999999999,6.0
O(c1c(cccc1)C(=O)Nc3nc(c2ccc(OC)cc2)cc(n3)c4ccc(OC)cc4)C,ZINC21792831,OK,441.48700000000014,5.088700000000005,1,6,82.57000000000001,7.0
s1c(ncc1C)Nc2nc(nc(c2)C[C@H]3CN(C(=O)C(N)(C)C)CCC3)C,ZINC72382940,OK,388.5410000000003,2.8119400000000008,2,7,97.03,5.0
O(c1c(cccc1)CNc3nc2n(ncc2c(n3)NCCCO)C)C,ZINC32124248,OK,342.4030000000002,1.7782999999999998,3,8,97.12,8.0
o4nc(n1nnc(c1c2ccc(N(=O)O)cc2)C(=O)NN=C\C=C\c3ccccc3)c(n4)N,ZINC01772939,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=C(O)c2c3[nH]c(nc3nc(c1ccc(cc1)C(=O)O)c2)c4ccccc4,ZINC23128128,OK,359.34100000000007,3.6883000000000017,3,4,116.17,4.0
O(c3c(OC)ccc(c1nc(nc(n1)N)Nc2ccc(cc2)C)c3)C,ZINC32516025,OK,337.3830000000001,3.1900200000000014,2,7,95.18,5.0
Fc1ccc(cc1)C(=O)Nc3nc(c2ccc(OC)cc2)cc(n3)c4ccc(cc4)C,ZINC15838187,OK,413.4520000000001,5.519020000000004,1,4,64.11,5.0
O1c2c(OCC1)ccc(c2)[C@H]5n3ncnc3N[C@@H](c4ccccc4)C5,ZINC48354379,OK,334.3790000000001,3.1956000000000016,1,6,61.2,2.0
S(c1c2c(nc(c1)C)cccc2)Cc3nc(nc(n3)N)Nc4ccc(F)cc4,ZINC71854692,OK,392.4630000000001,4.485420000000002,2,7,89.61,5.0
ClC(F)(F)Oc2ccc(Nc1nc(OCC(F)(F)F)nc(n1)NCC=C)cc2,ZINC02192132,OK,425.7450000000001,4.322100000000002,2,7,81.19,9.0
O(c3ccc(c2nc(nc(c1ccc(OC)cc1)c2)NC(=O)CCCCC)cc3)C,ZINC21525645,OK,405.4980000000003,5.346600000000004,1,5,73.34,9.0
s3c(SCc1nc(nc(n1)N)Nc2ccc(F)cc2)nnc3,ZINC08745663,OK,335.3930000000001,2.4802999999999997,2,9,102.5,5.0
FC(F)Oc1ccc(cc1)[C@H]4n2ncnc2N[C@H](c3ccc(OC)cc3)C4,ZINC02918165,OK,372.37500000000017,4.034400000000002,1,6,61.2,5.0
Clc3ccc(Nc1nc(nc(n1)CSc2[nH]nc(n2)CC)N)cc3,ZINC22284529,OK,362.85000000000014,2.8236,3,8,118.29,6.0
O(c1ccc(OC)cc1)Cc2nc(nc(n2)N)Nc3cc(OC)ccc3,ZINC04945077,OK,353.3820000000001,2.7936000000000005,2,8,104.41000000000001,7.0
O=C(N(C)C)c3ccc(c1nc(nc(n1)N)Nc2ccc(cc2)C)cc3,ZINC32540567,OK,348.41,2.874620000000001,2,6,97.03,4.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NCc4ccc(cc4)C)c5ccccc5,ZINC06901715,OK,407.47700000000015,4.737440000000004,1,6,72.18,5.0
Fc1ccc(cc1)CNc3nc4c(n2c3nnc2C)cc(cc4)C(=O)c5ccccc5,ZINC06792558,OK,411.4400000000001,4.568120000000003,1,6,72.18,5.0
s2c(NC(=O)c1ccc(cc1)C(=O)C)c(c(c2Cc4cc3OCOc3cc4)C)C#N,ZINC09390676,OK,418.4740000000002,4.702600000000005,1,6,88.42000000000002,5.0
s2c(NC(=O)C1CCCCC1)c(c(c2Cc4cc3OCOc3cc4)C)C#N,ZINC06456015,OK,382.4850000000001,4.766500000000004,1,5,71.35,4.0
o1c(nnc1)c5ccc(c4c2c([nH]cc2)nc(NCc3ccncc3)c4)cc5,ZINC72454514,OK,368.40000000000003,4.287000000000002,2,6,92.52,5.0
O1c4c(OC1)ccc(c3c2c([nH]cc2)nc(NCCN(C)C)c3)c4,ZINC72161223,OK,324.38400000000007,2.932100000000001,2,5,62.410000000000004,5.0
[nH]3c2nc(NC1CCCC1)cc(c2cc3)c4cnc(cc4)C#N,ZINC72478040,OK,303.369,3.8510800000000023,2,4,77.39,3.0
S(=O)(=O)(Cc1ccccc1)CCCNc3ncnc(NCC2CC2)c3,ZINC91430185,OK,360.4830000000001,2.7155000000000005,2,6,83.98,10.0
Fc1cc(ccc1)C=NNc2nc(nc(n2)Nc3ccc(N(=O)O)cc3)Nc4ccc(OC)cc4,ZINC14921160,INVALID,-999.0,-999.0,-999,-999,-999.0,
O(c1nc(OC)nc(n1)NC)c2ccc(cc2)C(=O)OC,ZINC00465364,OK,290.27900000000005,1.5008,1,8,95.46,5.0
O(c1nc(OC)nc(n1)NCC)c2ccc(cc2)C=O,ZINC04545668,Filter38_aldehyde > 0,274.28000000000003,1.9168,1,7,86.22999999999999,6.0
S(=O)(=O)(c3ccc(c1oc(nn1)NC(=O)c2cc(cc(c2)C)C)cc3)CC,ZINC36694035,OK,385.44500000000016,3.3993400000000022,1,6,102.16,5.0
S(=O)(=O)(c3ccc(c1oc(nn1)NC(=O)C2CCCC2)cc3)CC,ZINC36694034,OK,349.41200000000015,2.658900000000001,1,6,102.16,5.0
S(=O)(=O)(c3ccc(c1oc(nn1)NC(=O)C2CCCC2)cc3)CC,ZINC36694034,OK,349.41200000000015,2.658900000000001,1,6,102.16,5.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NCc4ncccc4)c5ccccc5,ZINC07504033,OK,394.4380000000001,3.8240200000000026,1,7,85.07000000000001,5.0
s2c(c1ccc(OCC)cc1)cc(NC(=O)OC(C)(C)C)c2C(=O)O,ZINC02528640,OK,363.4350000000002,4.8590000000000035,2,5,84.86,5.0
O=C(NC)c4ccc(c3c1c([nH]cc1)nc(NC2CCCC2)c3)cc4,ZINC72476505,OK,334.4230000000001,3.9440000000000026,3,3,69.81,4.0
S(=O)(=O)(c3ccc(c1oc(nn1)NC(=O)c2n(ncc2)C(C)C)cc3)CC,ZINC36694029,OK,389.4370000000001,2.5599000000000007,1,8,119.98,6.0
S(=O)(=O)(c2ccc(c1oc(nn1)NC(=O)CC)cc2)CC,ZINC36693909,OK,309.34700000000004,1.8787,1,6,102.16,5.0
s1c(ncc1)Nc2ncnc(c2)C[C@H]3CN(C(=O)C)CCC3,ZINC72383436,OK,317.4180000000002,2.4777000000000005,1,6,71.01,4.0
S(=O)(=O)(C[C@H](N(Cc1nc(nc(n1)N)Nc2c(cccc2)C)C)C)C,ZINC69865116,OK,364.47500000000014,1.3707199999999997,2,8,114.10000000000001,7.0
S(=O)(=O)(c4ccc(c1oc(nn1)NC(=O)c2c3c(ccc2)cccc3)cc4)C,ZINC05240638,OK,393.42400000000004,3.545600000000002,1,6,102.16,4.0
Clc3ncccc3OCc1nc(nc(n1)N)Nc2c(cccc2)CC,ZINC78790500,Filter94_2_halo_pyridine > 0,356.8170000000001,3.3872000000000018,2,7,98.84,6.0
o1c(nnc1c3cc2OCCOc2cc3)NC(=O)C4CCCCC4,ZINC04107136,OK,329.35600000000017,3.026600000000001,1,6,86.48000000000002,3.0
S(=O)(=O)(C[C@@H](N(Cc1nc(nc(n1)N)Nc2c(cccc2)C)C)C)C,ZINC69865114,OK,364.47500000000014,1.3707199999999997,2,8,114.10000000000001,7.0
O(c2cc(c(c1nc(ncc1)NCCC)cc2)C)C,ZINC94729359,OK,257.337,3.2825200000000017,1,4,47.040000000000006,5.0
Clc1ccc(cc1)C=NNc2nc(nc(n2)Nc3ccccc3)Nc4ccc(OC)cc4,ZINC30072256,OK,445.91400000000016,5.466800000000003,3,8,96.35000000000001,8.0
Clc1ccc(cc1)C=NNc2nc(nc(n2)Nc3ccccc3)Nc4ccc(OC)cc4,ZINC30072256,OK,445.91400000000016,5.466800000000003,3,8,96.35000000000001,8.0
O(c1c(cccc1)CNc3nc4c(n2c3nnc2C)cc(cc4)C(=O)c5ccccc5)C,ZINC09224703,OK,423.4760000000001,4.4376200000000035,1,7,81.41,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@@H](c4ccccc4)C)c5ccccc5,ZINC06901736,OK,421.50400000000013,5.032520000000004,1,6,72.18,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@H]4N(CCC4)CC)c5ccccc5,ZINC20939762,OK,414.51300000000026,3.7131200000000026,1,7,75.42,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@@H]4N(CCC4)CC)c5ccccc5,ZINC20939758,OK,414.51300000000026,3.7131200000000026,1,7,75.42,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@@H]4N(CCC4)CC)c5ccccc5,ZINC20939758,OK,414.51300000000026,3.7131200000000026,1,7,75.42,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NCCN(CC)CC)c4ccccc4,ZINC07504051,OK,402.5020000000002,3.5706200000000026,1,7,75.42,8.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@@H]4OCCC4)c5ccccc5,ZINC06791747,OK,387.4430000000002,3.407820000000002,1,7,81.41000000000001,5.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@H]4OCCC4)c5ccccc5,ZINC06791735,OK,387.4430000000002,3.407820000000002,1,7,81.41000000000001,5.0
S(c3nn(c1nc(nc(n1)NC2CC2)N(C)C)cn3)CC(=O)OCC,ZINC46016877,OK,364.4350000000002,0.7477999999999996,1,11,110.95,8.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NCCOC)c4ccccc4,ZINC07504039,OK,361.4050000000001,2.8752200000000014,1,7,81.41000000000001,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@H]4N(CCC4)CC)c5ccccc5,ZINC20939762,OK,414.51300000000026,3.7131200000000026,1,7,75.42,6.0
O(c1nc(OC)nc(n1)NCC)c2ccc(cc2)C(=O)OC,ZINC00314595,OK,304.3060000000001,1.8909,1,8,95.46,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@H](c4ccccc4)C)c5ccccc5,ZINC06901735,OK,421.50400000000013,5.032520000000004,1,6,72.18,6.0
Clc1nc(nc(n1)NCc2cnccc2)Nc3cc(O)ccc3,ZINC05589054,OK,328.7630000000001,2.981300000000001,3,7,95.85000000000001,5.0
S(c1ccncc1)Cc2cc(ncc2)NCCC,ZINC94615457,OK,259.378,3.5908000000000015,1,4,37.81,6.0
S(c1ccncc1)Cc2cc(ncc2)NCCC,ZINC94615457,OK,259.378,3.5908000000000015,1,4,37.81,6.0
On1n(nc(N(=O)O)c1NCCCO)c3cc2OCCOc2cc3,ZINC08680371,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc1sc(Cl)cc1C(=O)Nc2oc(nn2)c3ccc(S(=O)(=O)CC)cc3,ZINC36693896,OK,432.3100000000002,4.150800000000003,1,7,102.16,5.0
O(c3ccc(c2nc(nc(c1ccc(OC)cc1)c2)NC(=O)C(C)(C)C)cc3)C,ZINC21792840,OK,391.4710000000002,4.812400000000004,1,5,73.34,5.0
s1c(ncc1)Nc2nc(nc(n2)Nc3ccc(O)cc3)Nc4sccn4,ZINC08857484,OK,384.45000000000005,3.721,4,11,120.77000000000001,6.0
S(=O)(=O)(c3ccc(c1oc(nn1)NC(=O)C2CCCC2)cc3)C,ZINC36693276,OK,335.3850000000001,2.2688000000000006,1,6,102.16,4.0
Clc1ccc(cc1)CCNc2n(O)n(nc2N(=O)O)c3ccc(OC)cc3,ZINC04813627,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1NCCc2ccccc2)c3ccc(OC)cc3,ZINC05005460,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1N[C@@H]2[C@H](CCCC2)C)c3ccc(OC)cc3,ZINC04922715,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1N[C@@H]2[C@H](CCCC2)C)c3ccc(OC)cc3,ZINC04922715,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1NC2CCCCCC2)c3ccc(OC)cc3,ZINC04813815,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1NC2CCCCCC2)c3ccc(OC)cc3,ZINC04813815,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1NC2CCCCC2)c3ccc(OC)cc3,ZINC16226432,INVALID,-999.0,-999.0,-999,-999,-999.0,
S(=O)(=O)(Nc1nn3c(n1)N[C@@H](c2ccc(OC)cc2)C[C@H]3c4ccc(OC)cc4)C,ZINC13123311,OK,429.50200000000024,2.8131000000000004,2,8,107.37,6.0
Fc1c(nc(nc1)NCCC)c2cnc(OC)cc2,ZINC94728727,OK,262.28799999999995,2.5082000000000004,1,5,59.93000000000001,5.0
O(c3c(OC)cc(c1nc(nnc1)NCC2CC2)cc3OC)C,ZINC11934098,OK,316.3610000000001,2.3863000000000003,1,7,78.39,7.0
S(c1n(nnn1)C)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC00529326,OK,315.36600000000004,1.0131999999999994,2,10,120.32,5.0
S(c1n(nnn1)C)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC00529326,OK,315.36600000000004,1.0131999999999994,2,10,120.32,5.0
S(c1nncn1C)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC14085896,OK,314.378,1.6181999999999999,2,9,107.42999999999999,5.0
S(c1[nH]ncn1)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC01265986,OK,300.351,1.6077999999999997,3,8,118.28999999999999,5.0
ClC(Cl)=C(Cl)C(=O)Nc2c(sc(c1ccc(OC)cc1)c2)C(=O)N,ZINC02577793,OK,405.69000000000017,4.346600000000002,2,4,81.42,5.0
O=C(N3C[C@H](Cc2ncnc(Nc1ncccc1C)c2)CCC3)CC,ZINC72383843,OK,339.4430000000002,3.114720000000002,1,5,71.01,5.0
O=C(N3C[C@H](Cc2ncnc(Nc1ncccc1C)c2)CCC3)C,ZINC72383538,OK,325.41600000000017,2.7246200000000007,1,5,71.01,4.0
O(c4ccc(NC(=O)CNc1nc(nc(n1)Nc2ccc(OC)cc2)Nc3ccc(OC)cc3)cc4)CC,ZINC09908062,OK,515.5740000000003,4.825300000000004,4,10,131.55,12.0
O(c4ccc(NC(=O)CNc1nc(nc(n1)Nc2ccc(OC)cc2)Nc3ccc(OC)cc3)cc4)CC,ZINC09908062,OK,515.5740000000003,4.825300000000004,4,10,131.55,12.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NCc4ccncc4)c5ccccc5,ZINC20939765,OK,394.4380000000001,3.8240200000000026,1,7,85.07000000000001,5.0
s1c(nc(c1c2ccc(N(=O)O)cc2)c3ccccc3)N\N=C\c4ccc(F)cc4,ZINC59484276,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc4ccc(c2cn(c1ncnc(N)c12)c3ccc(OC)cc3)cc4,ZINC01609266,OK,350.8090000000001,4.331700000000001,1,5,65.96000000000001,3.0
O(c1c(cccc1)\C=C\C(=O)Nc2nn4c(n2)N[C@@H](c3ccccc3)C[C@H]4c5ccc(OC)cc5)C,ZINC09185435,OK,481.5560000000002,5.093500000000004,2,7,90.3,7.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccccc3)C4)NC(=O)COC)C,ZINC05307450,OK,393.44700000000023,3.017900000000001,2,7,90.3,6.0
O=N(O)c3c(cc(OCc1nc(nc(n1)N)Nc2c(cccc2)C)cc3)C,ZINC21588624,INVALID,-999.0,-999.0,-999,-999,-999.0,
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N5C(=O)CCC5=O)C,ZINC09345879,OK,433.4680000000003,3.0950000000000015,1,8,98.57999999999998,5.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)NC(=O)COC)C,ZINC13127419,OK,423.47300000000024,3.0265000000000013,2,8,99.53000000000002,7.0
O1c4c(OC1)ccc(OCc2nc(nc(n2)N)Nc3ccc(cc3)C)c4,ZINC08191784,Filter58_polyphenol2 > 0,351.3660000000001,2.8135200000000014,2,8,104.41,5.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccccc3)C4)NC(=O)Cc5ccc(OC)cc5)C,ZINC02416822,OK,469.5450000000003,4.622800000000003,2,7,90.3,7.0
